Artista,Biografia,Listeners,Playcount,Artistas Similares
Lola Blanc,"Kandice Melonakos (born December 20, 1987), better known by her stage name Lola Blanc, is an American singer, songwriter, director, writer, and actress.  She was born in Germany and raised in Michigan.  

Lola co-wrote Britney Spears' single ""Ooh La La"" for The Smurfs 2 and premiered her own debut single, ""Bad Tattoo,"" in the summer of 2013. Known for her ""technicolor style, edgy pop production, and spunky lyrics,"" Blanc was declared a ""rising star"" and ""retro pop princess"" by RyanSeacrest. <a href=""https://www.last.fm/music/Lola+Blanc"">Read more on Last.fm</a>",94677,882725,Stela Cole
Morningsiders,"Morningsiders is a band composed of Columbia undergraduates. Their genre is ""Mumford and Sons-lite.""
They feature:
Magnus Ferguson, Lead Vocals and Guitar
Reid Jenkins, Violin and Vocals
Rob Frech, Piano and Keyboards
Vladimir Bernstein, Bass and Vocals
Benjamin Kreitman, Trumpet and Vocals <a href=""https://www.last.fm/music/Morningsiders"">Read more on Last.fm</a>",155818,1246319,Cereus Bright
Ciara,"Ciara Princess Wilson is an American singer. Born in Fort Hood, Texas, her family eventually settled in Atlanta, Georgia, where she joined the girl group Hearsay. She later signed a publishing deal and befriended producer Jazze Pha, who recorded demos that would appear on her debut album. With his help, Ciara signed a record deal with LaFace Records.

In 2004, Ciara released her debut studio album, Goodies. It was certified triple platinum by the <a href=""https://www.last.fm/music/Ciara"">Read more on Last.fm</a>",2393941,34007886,Kelly Rowland
Will Smith,"Willard Christopher Smith II (born September 25, 1968) is an American Oscar winning actor and a multiple Grammy winning hip hop artist. He is one of few people who have enjoyed legitimate success in the three major entertainment media in the United States: film, television, and the music industry.

Will Smith was born and raised in West Philadelphia. He spent most of his days in a playground, training basketball and relaxing all cool. Career-wise <a href=""https://www.last.fm/music/Will+Smith"">Read more on Last.fm</a>",1562699,14990015,DJ Jazzy Jeff & The Fresh Prince
Cuco,"1. Omar Banos, born on June 26, 1998, also known as Cuco, is a Mexican-American singer-songwriter and record producer originating from Hawthorne, California. 

Cuco's initial musical endeavors commenced at the age of eight, when he practiced trumpet, guitar, keyboard, drums, bass guitar, mellophone, and French horn. In high school, he played in the marching band as well as the jazz band. After graduating, Banos uploaded a slide guitar cover of Sleep Walk by Santo & Johnny to YouTube. <a href=""https://www.last.fm/music/Cuco"">Read more on Last.fm</a>",913500,28081887,Los Retros
Cardi B,"Belcalis Marlenis Almánzar (born October 11, 1992), known professionally as Cardi B, is an American rapper and songwriter. Born and raised in New York City, she became an Internet celebrity by achieving popularity on Vine and Instagram. From 2015 to 2017, she appeared as a regular cast member on the VH1 reality television series Love & Hip Hop: New York, which depicted her pursuit of her music aspirations. She released two mixtapes—Gangsta Bitch Music, Vol. 1 and Vol. 2, before signing with label Atlantic Records in early 2017. <a href=""https://www.last.fm/music/Cardi+B"">Read more on Last.fm</a>",1828364,55084403,Latto
Sofia Carson,"Sofía Daccarett Char, better known as Sofia Carson (born April 10, 1993), is an American singer and actress. Her first appearance on television was as a guest star on the Disney Channel show, Austin & Ally. In July 2015, she appeared as Evie, one of the main characters in the Disney Channel Original Movie, Disney's Descendants.

Carson was born in Ft. Lauderdale, Florida to José F. Daccarett and Laura Char Carson who had moved there from Colombia. Through her mother, Carson is related to the Char family of Colombian politicians. <a href=""https://www.last.fm/music/Sofia+Carson"">Read more on Last.fm</a>",285433,4076314,Dove Cameron
Sleeping at Last,"Ryan O'Neal's journey has taken many turns over the past twelve years under the moniker of Sleeping At Last. The band began in  1999 with Ryan on guitar, Chad O'Neal on drums, and friend Dan Perdue on bass as a teenage garage band in Wheaton,  Illinois (Chicagoland-area).  It has organically transitioned to original songwriter O'Neal as a solo artist continuing the gorgeous thread of work that has amazed and captivated listeners over all these years.  <a href=""https://www.last.fm/music/Sleeping+at+Last"">Read more on Last.fm</a>",1084886,30744491,Amber Run
Waterparks,"Waterparks are an American rock band formed in Houston, Texas in 2011. The group currently consists of lead vocalist and rhythm guitarist Awsten Knight, backing vocalist and guitarist Geoff Wigington, and drummer Otto Wood.

The band has released three EPs, two of which (Airplane Conversations & Black Light)  were released independently with one released via Equal Vision (Cluster). Additionally, the band has released five studio albums (Double Dare, Entertainment, FANDOM, Greatest Hits and INTELLECUAL PROPERTY). <a href=""https://www.last.fm/music/Waterparks"">Read more on Last.fm</a>",526615,53541087,With Confidence
Harry Styles,"Harry Edward Styles (born 1 February 1994 in Redditch, Worcestershire, England) is a three-time GRAMMY award-winning, British singer, songwriter, and actor. As a member of the British/Irish boy band One Direction, singer Harry Styles topped the charts, toured the world, and sold millions of albums before going solo in 2016. Styles was raised in Holmes Chapel, Cheshire, and he made his first foray into music with a high-school band named White Eskimo. <a href=""https://www.last.fm/music/Harry+Styles"">Read more on Last.fm</a>",2546250,313954167,One Direction
BLACKPINK,"BLACKPINK is a South Korean girl group formed by YG Entertainment, consisting of JISOO, JENNIE, ROSÉ and LISA. 
The group debuted in August 2016 with their single album SQUARE ONE which featured ""WHISTLE"" and ""BOOMBAYAH"".

Dubbed the ""biggest girl group in the world"", they are considered the most successful Korean girl group internationally and one of the leaders of the Korean Wave. They are stylistically associated with the ""girl crush"" concept in K-pop—exploring themes of self-confidence and female empowerment. <a href=""https://www.last.fm/music/BLACKPINK"">Read more on Last.fm</a>",1417760,253835805,JISOO
Faye Webster,"Faye Webster is an American folk singer and photographer based in Atlanta, Georgia. Webster was first signed to Awful Records, with whom she released her sophomore self-titled album in 2017. Webster signed to the record label Secretly Canadian in late 2018 and released her second full-length album, Atlanta Millionaires Club, in 2019.

After attending Nashville’s Belmont University for a semester, the Atlanta-native decided to pursue a music career back home. <a href=""https://www.last.fm/music/Faye+Webster"">Read more on Last.fm</a>",1212867,72286306,Adrianne Lenker
Quinn XCII,"Mikael Temrowski (born May 6, 1992), known by his stage name Quinn XCII (pronounced ""Quinn ninety-two""), is an American singer-songwriter from Detroit, Michigan. He began his career in 2011 when he started writing and recording his own music as a sophomore at Michigan State University, before releasing his debut EP Change of Scenery in May 2015. On September 15, 2017, he released his debut studio album The Story of Us under Columbia Records, with his second album From Michigan with Love released on February 15, 2019. <a href=""https://www.last.fm/music/Quinn+XCII"">Read more on Last.fm</a>",407199,12898198,Bryce Vine
Lontalius,"
Lontalius is the project of Eddie Johnston from Wellington, New Zealand. His debut album ""I'll Forget 17"" was released March 2016. In October 2019 this was followed up by a second album, All I have"".

Eddie began uploading hushed, forlorn covers of pop hits accompanied by an 808 and an old Casio M T-45 that a friend bought him for $2. Lontalius's buoyant take on Yung Lean's ""Gatorade"" found a big fan in Canadian producer/DJ Ryan Hemsworth, with Lontalius's voice gracing Hemsworth's ""Walk Me Home"". <a href=""https://www.last.fm/music/Lontalius"">Read more on Last.fm</a>",289264,4728255,Daniel Johann
bazzi,"Andrew Bazzi (born August 28, 1997), known by his surname, Bazzi (/ˈbɑːzi/ BAH-zee), is an American singer-songwriter and record producer. His song ""Mine"", released in October 2017, gained popularity in early 2018 when it became a meme through Musical.ly edits, and the use of a Snapchat lens filter featuring the song. It peaked at number 11 on the US Billboard Hot 100 and appeared on several international charts. He released his debut studio album COSMIC in 2018, which peaked at number 14 on the Billboard 200 chart. <a href=""https://www.last.fm/music/bazzi"">Read more on Last.fm</a>",1147825,28652711,
Taylor Swift,"Taylor Alison Swift is an American singer-songwriter. Her discography spans multiple genres, and her narrative songwriting, which is often inspired by her personal life, has received widespread media coverage and critical praise.

Swift rose to mainstream prominence with her sophomore studio album, Fearless (2008), a country pop record with crossover appeal. Aided by the top-five singles “Love Story” and “You Belong with Me”, Fearless was certified Diamond by the Recording Industry Recording Industry Association of America (RIAA). <a href=""https://www.last.fm/music/Taylor+Swift"">Read more on Last.fm</a>",4854704,2661682946,Sabrina Carpenter
Boyscott,"Nashville, Tennessee, United States (2015 - present)

Boyscott was formed in 2015 by Scott Hermo Jr. (vocals, guitar, bass, synth), Emma Willer (aka Lazy Trail), and Conor Ryan. They released their debut album, Goose Bumps, on November 17, 2015. <a href=""https://www.last.fm/music/Boyscott"">Read more on Last.fm</a>",306706,2902603,The Buttertones
jagger finn,"Jagger Finn, a bedroom pop musician hailing from Los Angeles and based in New York, has been releasing music since 2015. Beyond his primary moniker, Jagger Finn has also released music as oakjoi and Finn Luca. Oakjoi is the URL of his Soundcloud account and Finn Luca seems to be what he used to share music under around 2017.

Jagger Finn's music is characterized by an indie sensibility, reflected not only in his sound but also in his enigmatic distribution method. <a href=""https://www.last.fm/music/jagger+finn"">Read more on Last.fm</a>",469905,7053272,Yot Club
Miley Cyrus,"Miley Ray Cyrus (born Destiny Hope Cyrus, November 23, 1992 in Franklin, TN) is a Grammy Award-winning American singer, songwriter and actress. Known for her distinctive raspy voice, her music incorporates various styles and genres, including pop, country pop, hip-hop, experimental and rock. She has attained the most US Billboard 200 top-five albums in the 21st century by a female artist, with a total of fourteen entries.
Cyrus, a daughter of country music singer Billy Ray Cyrus <a href=""https://www.last.fm/music/Miley+Cyrus"">Read more on Last.fm</a>",4022554,226614374,Hannah Montana
James Tw,"James Taylor-Watts (born October 27, 1997) is a British singer-songwriter. He uses the stage name of James TW. From 2010 on, James posted cover and original songs on his YouTube channel. Shawn Mendes took notice of James in early 2015 and recommended him to his record label. In summer 2015, James announced that he signed a contract with Island Records. On April 15, 2016, James released his debut EP titled First Impressions. <a href=""https://www.last.fm/music/James+Tw"">Read more on Last.fm</a>",421269,4868127,
Sault,"Sault are an anonymous British music collective that make a mixture of rhythm and blues, house and disco. Despite critical acclaim, they eschew interaction with the media. They frequently foreground black-centric issues.

The band's lineup is officially unknown. Inflo leads the group; the producer won Ivor Novello awards for his work on Little Simz' Grey Area  and as co-writer of Michael Kiwanuka's ""Black Man in a White World"". Singer-songwriter Cleo Sol and rapper Kid Sister have been members of Sault since their debut album 5[/abum] in 2019. <a href=""https://www.last.fm/music/Sault"">Read more on Last.fm</a>",437753,9024302,Cleo Sol
Vampire Weekend,"
Vampire Weekend is an indie rock band which formed in February 2006 in New York City, New York, United States. The band consists of Ezra Koenig (vocals, guitar), Chris Baio (bass) and Christopher Tomson (drums). Rostam Batmanglij has left the band in early 2016 to begin solo career, but will continue to collaborate with Ezra. The band has released four albums: ""Vampire Weekend"" (2008), ""Contra"" (2010)"",""Modern Vampires of the City"" (2013) and ""Father of the Bride"" (2019). <a href=""https://www.last.fm/music/Vampire+Weekend"">Read more on Last.fm</a>",3069213,143726409,Rostam
FINNEAS,"Finneas O'Connell (born July 30, 1997), also known mononymously as FINNEAS, is an American singer, songwriter, actor, and record producer. He grew up in Los Angeles, and began writing and producing songs at the age of 12. He is also known for his role as Alistair in the Fox TV series Glee.
Finneas was born to parents Maggie Baird, an actress, and Patrick O'Connell and has mainly Irish and Scottish ancestry. His sister is singer Billie Eilish, for whom he co-writes and produces music. <a href=""https://www.last.fm/music/FINNEAS"">Read more on Last.fm</a>",869883,25399069,Billie Eilish
Ruel,"The laid-back, soulful ease with which Ruel sings his catchy pop tunes could only be delivered by a true natural. But the British-Australian songwriter—born Ruel Vincent van Dijk in 2002—has also been working at it for a sizable chunk of his life. Ruel was on the precipice of his teenage years when his dad sent a demo of him doing a James Bay tune to producer M-Phazes (Demi Lovato, Eminem) in 2015, kickstarting his run as one of 21st-century pop’s foremost purveyors of feels. <a href=""https://www.last.fm/music/Ruel"">Read more on Last.fm</a>",610808,18911968,Jeremy Zucker
Avicii,"Tim Bergling (born September 8, 1989 in Stockholm, Sweden, died April 20, 2018 in Muscat, Oman), better known by his stage name Avicii (stylized as ΛVICII and ◢ ◤), was a Swedish DJ, remixer and record producer. Avicii was ranked 3rd on DJ Magazine‍‍ '​‍s annual Top 100 DJs in 2012 and 2013 and has been nominated twice for a Grammy Award, once for his work on ""Sunshine"" with David Guetta in 2012 and once for his song ""Levels"" (which sampled the 1962 Etta James track ""Something's Got a Hold on Me"") in 2013. <a href=""https://www.last.fm/music/Avicii"">Read more on Last.fm</a>",2792468,89000014,Kygo
Lady A,"lady antebelum <a href=""https://www.last.fm/music/+noredirect/Lady+A"">Read more on Last.fm</a>",458456,5376252,
Still Woozy,"Sven Eric Gamsky, known professionally as Still Woozy (born June 23, 1992), is an American singer and songwriter from Oakland, California. He is signed to to Interscope Records. Gamsky grew up in Moraga, California, in the San Francisco Bay Area. 

After he went viral with the R&B-inflected ""Goodie Bag"" in 2017, he continued to release one-off tracks until presenting the Lately EP in 2019. It included another streaming hit, ""Habit.""

Growing up in Moraga <a href=""https://www.last.fm/music/Still+Woozy"">Read more on Last.fm</a>",1014794,35029394,Current Blue
Tory Lanez,"Tory Lanez was born Daystar Peterson on July 27th, 1992 to his father, Sonstar Peterson and his mother, Luella Peterson in Toronto, Canada. At the age of 11, Tory discovered that his mother was ill with a rare disease that affects  four in every one million people. With the devastating loss of his mother and the absence of this father who is an ordained minister, Tory was forced to provide for himself at the early age of fourteen. Although his dad was not present in his everyday life <a href=""https://www.last.fm/music/Tory+Lanez"">Read more on Last.fm</a>",1444139,86662327,Bryson Tiller
Migos,"Migos is a rap trio-group from Lawrenceville, GA consisting of members Quavo (Quavious Keyate Marshall), Offset (Kiari Kendrell Cephus) and Takeoff (Kirshnik Khari Ball).

Originally the group started as family, who all had an interest in music. It wasn't until 2008 that this trio took their talent seriously, and put together and released their first project ""Juug Season"" in 2011. T​he group later released another mixtape titled ""No Label"" in 2012, which featured ""Bando"", a track that was​ soon labeled a ""dope-boy anthem"".  <a href=""https://www.last.fm/music/Migos"">Read more on Last.fm</a>",1485689,53731224,Quavo
MarMar Oso,"Hailing from Sacramento, MarMar Oso is an R&B singer whose music runs the gamut of human expression, delving deep into feelings of love and intense emotion. The 21-year-old stepped onto the scene with his debut single, ""Lost Feelings,"" a cautionary tale of heartbreak and tragedy. After garnering thousands of views, MarMar Oso dropped off his critically-acclaimed Mixed Emotions mixtape, which was well-received by listeners alike.

In late 2018, MarMar Oso caught the ears of many with his viral triumph, ""Ruthless. <a href=""https://www.last.fm/music/MarMar+Oso"">Read more on Last.fm</a>",91549,1119840,Luh Kel
The Chainsmokers,"A production duo featuring Andrew Taggart and Alex Pall, the Chainsmokers mix indie, dance, and pop into a chart-topping sound that spawned hits like ""Roses,"" ""Closer,"" and ""Don't Let Me Down."" Pall and Taggart first made a name for themselves by creating remixes of their favorite indie bands that garnered tens of millions of streams. The duo released its official debut single, ""#Selfie,"" which celebrated and skewered 2010s narcissism, in January 2014. <a href=""https://www.last.fm/music/The+Chainsmokers"">Read more on Last.fm</a>",2149432,65151421,Jonas Blue
Natti Natasha,"Natalia Alexandra Gutiérrez, known by her stage name Natti Natasha, is a Dominican reggaeton singer, songwriter, and actress. Hailing from Santiago de los Caballeros, Dominican Republic, Natasha grew up surrounded by endless musical influences and enrolled in Santiago’s School of Fine Arts at the age of seven where she developed her singing abilities, describing her time at the school as “one of the best of her life.” Her studio experience would begin as a teenager when she would record songs as a hobby and later alongside friends. <a href=""https://www.last.fm/music/Natti+Natasha"">Read more on Last.fm</a>",288609,4137098,Becky G
NF,"NF is the stage name of rapper and composer Nate Feuerstein from Gladwin, Michigan. Feuerstein endured a hardship-filled childhood in which his parents divorced, his mother's boyfriend physically abused him, and his mother eventually killed herself. Music was his escape, and he began recording songs on a karaoke machine, with instrumentals on one microphone and his raps in the other. Placing second in a nationwide Fine Arts Festival rap competition in 2008 <a href=""https://www.last.fm/music/NF"">Read more on Last.fm</a>",1013072,70253768,Witt Lowry
Drake,"Aubrey ""Drake"" Graham (born October 24, 1986) is an Canadian rapper, singer, songwriter, record producer, actor, and businessman. Drake was an actor on the teen drama television series Degrassi: The Next Generation in the early 2000s. Intent on pursuing a career in music, he left the series in 2007 after releasing his debut mixtape, Room for Improvement. He released two further independent projects, Comeback Season and So Far Gone, before signing to Lil Wayne's Young Money Entertainment in June 2009. <a href=""https://www.last.fm/music/Drake"">Read more on Last.fm</a>",5752046,767257741,DJ Khaled
Regard,"Dardan Aliu, professionally known as DJ Regard, is a DJ from Kosovo. His 2019 single ""Ride It"" is a remix of Jay Sean's 2008 song, which became a viral sensation on TikTok and has since achieved international success. <a href=""https://www.last.fm/music/Regard"">Read more on Last.fm</a>",707947,9415940,Joel Corry
James Arthur,"James Andrew Arthur (born 1988) is a British singer and musician who won the ninth series of The X Factor in 2012. His debut single, Impossible, was released after the final and debuted at #1 on the UK Singles Chart on 16 December 2012 in its first week of release.
Since 2005, and prior to his participation in The X Factor, he was a vocalist and guitarist in a number of bands, and later, as a solo artist as well as forming his own The James Arthur Band and James Arthur Project. <a href=""https://www.last.fm/music/James+Arthur"">Read more on Last.fm</a>",1438314,34766937,Dean Lewis
Weyes Blood,"Weyes Blood (aka Weyes Bluhd and Weyes Blood and the Dark Juices) is Natalie Mering, a musician from Philadelphia, PA, United States, and ex Jackie-O Motherfucker bass player.

Her solo work is raga-inspired, psychedelic music, using guitar strings as basic sound material and sound effects as an instrument. Home-made one string bass stick used to produce low bell-like sounds out of an horror movie. Most tracks have vocals, usually strangely deformed through effect pedals. <a href=""https://www.last.fm/music/Weyes+Blood"">Read more on Last.fm</a>",843683,43337613,Caroline Polachek
Kygo,"Kyrre Gørvell-Dahll (born 1991), commonly known by his stage name Kygo, is a Norwegian musician and remixer. He has collaborated with artists such as Selena Gomez, Ellie Goulding and Imagine Dragons, and remixed tracks by the likes of Whitney Houston, Ed Sheeran, and Coldplay. Kygo's videos have been viewed over 3 billion times on YouTube.

Kygo started to learn to play the piano at age six through lessons. He decided to have a go at remixes and creating electronic music after discovering Avicii at age 15-16. <a href=""https://www.last.fm/music/Kygo"">Read more on Last.fm</a>",1649246,47854084,Jonas Blue
Luis Fonsi,"Luis Alfonso Rodríguez López-Cepero, more commonly known as Luis Fonsi, (born April 15, 1978 in San Juan, Puerto Rico) is a Latin Grammy winning Puerto Rican singer, composer and soap opera actor.

Fonsi and his family moved to Orlando, Florida, during Fonsi's early childhood. Fonsi's childhood was relatively average for kids his age, beginning to dream about becoming a member of Menudo, arguably Latin America's most famous boy band in history, around the time he was ten years old. <a href=""https://www.last.fm/music/Luis+Fonsi"">Read more on Last.fm</a>",1078250,12097629,David Bisbal
Strawberry Guy,"A one-man impressionist, painting majestic soundscapes, Strawberry Guy blends truthful lyrics with lush arrangements to conjure new emotive worlds. Inspired by composers of the Romantic period, or Debussy, Ravel, and other classical artists of the 1800s, his wonderland moves like a Monet painting where arpeggios dance between meadows of dazzling dynamics and dramatic key changes. His innocent uploads of 'Without You' and 'F-Song' comfort 2 million Spotify listeners a month. <a href=""https://www.last.fm/music/Strawberry+Guy"">Read more on Last.fm</a>",1143536,26275454,VACATIONS
24kgoldn,"Golden Landis Von Jones (born November 13, 2000 Ohio), known professionally as 24kGoldn, is an American rapper, singer, songwriter, and former child actor. He rose to fame with his 2019 single ""Valentino"", which peaked at number 92 on the Billboard Hot 100. It was certified platinum by the RIAA in April 2020. In July 2020, Golden released the single ""Mood"", featuring Puerto Rican rapper Iann Dior, which topped the Billboard Hot 100 and became the highest charting song of his career. <a href=""https://www.last.fm/music/24kgoldn"">Read more on Last.fm</a>",973619,19579010,
Hozier,"Andrew Hozier-Byrne (born 17 March 1990), known mononymously as Hozier, is an Irish musician and singer-songwriter from Bray, County Wicklow, Ireland. In 2013 he released his debut EP, featuring the hit single ""Take Me to Church"", and his second EP ""From Eden"" in 2014. His debut studio album, ""Hozier"", was released in Ireland in September 2014 and globally in October 2014.

Hozier was born in Bray, County Wicklow, Ireland.  His mother is the visual artist Raine Hozier-Byrne (who also designed his latest album cover). <a href=""https://www.last.fm/music/Hozier"">Read more on Last.fm</a>",2637088,179727167,Noah Kahan
Tainy,"Marcos Efraín Masís Fernández (San Juan, 9 de agosto de 1989), conocido artísticamente como Tainy, es un productor musical, compositor y DJ puertorriqueño.1

Sobresalió en el género cooperando en la producción Mas Flow 2, a la edad de quince años, y posteriormente junto a Luny Tunes en el álbum Mas Flow: Los Benjamins a la edad de diecisiete.​ En una lista realizada por Billboard en 2021, fue incluido dentro de los mejores diez productores del siglo XXI. <a href=""https://www.last.fm/music/Tainy"">Read more on Last.fm</a>",525409,20370184,Alvaro Diaz
Riley Green,"If Riley Green isn’t strumming a six-string and singing, chances are you’ll find him dropping a line in the Ohatchee River, deep sea fishing in Orange Beach, AL, turkey hunting at his primitive camp in Arkansas, or deer hunting at his ‘Back 40 Bash’ property. For this 6’4, blue-eyed, country crooner from Jacksonville, AL it’s not just a “Country State of Mind” - it’s a lifestyle. 

Riley has achieved an incredible amount of success for someone doing it all on their own. <a href=""https://www.last.fm/music/Riley+Green"">Read more on Last.fm</a>",109046,3213042,Cody Johnson
dodie,"Dorothy Miranda ""Dodie"" Clark (she/they) (born 11 April 1995) is an English singer, songwriter, author and YouTuber, more commonly known by her mononymous stage name ""dodie"" (usually stylised in all lowercase) and YouTube handle, doddleoddle. 

Dodie began vlogging in 2007 with a friend of hers, but didn't start singing on YouTube until 2011 on a newly created channel, doddleoddle. As of September 2024, she has 190+ videos, ~2 million subscribers, and over 415 million views. <a href=""https://www.last.fm/music/dodie"">Read more on Last.fm</a>",603876,19810182,Orla Gartland
Cavetown,"Robin Daniel Skinner (15th December 1998), known professionally as Cavetown is a singer/songwriter from Cambridge, England. As of November 2022, he has released eight studio albums, one live album, and one collaborative mixtape.

Cavetown has become increasingly popular on YouTube from a combination of both these original songs and covers that he has produced and uploaded. This has allowed him to perform gigs in the UK both locally and nationally, and also in other parts of the world such as California, USA. <a href=""https://www.last.fm/music/Cavetown"">Read more on Last.fm</a>",1211058,59926165,Chloe Moriondo
Ruby Haunt,"Ruby Haunt (formerly known as Haunt) is a minimal pop duo consisted of Victor Pakpour and Wyatt Ininns. Based in Los Angeles, the project first emerged in 2015 and put out six releases as of 2018. 



 <a href=""https://www.last.fm/music/Ruby+Haunt"">Read more on Last.fm</a>",293549,3777174,Cemeteries
Tech N9ne,"Aaron Dontez Yates (born November 8, 1971 in Kansas City, Missouri), better known by his stage name Tech N9ne or Tecca Nina is an American rapper, co-owner of Strange Music Records and actor. His career has spanned over 24 years, during which he has released eleven albums. According to the He's a Mental Giant Songfacts, his stage name originated from the TEC-9 semi-automatic handgun, given to him by rapper Black Walt due to his fast rhyming style. <a href=""https://www.last.fm/music/Tech+N9ne"">Read more on Last.fm</a>",1021098,23446826,Krizz Kaliko
Parker McCollum,"Never Enough, Parker McCollum’s second major-label release, is a statement album. If its predecessor, Gold Chain Cowboy, announced Parker’s arrival in the country music mainstream, Never Enough (MCA Nashville) says that, damn right, he’s here to stay.

Like Gold Chain Cowboy, it pairs Parker with producer Jon Randall (Miranda Lambert, Dierks Bentley), a fellow Texan who understands exactly what fuels Parker’s artistry: authenticity, vulnerability, and a little bit of defiance. <a href=""https://www.last.fm/music/Parker+McCollum"">Read more on Last.fm</a>",102210,2928950,Cody Johnson
Ed Sheeran,"Edward Christopher ""Ed"" Sheeran MBE (born 17 February 1991) is a singer songwriter currently signed under Atlantic (WMG).  Ed Sheeran was born in Halifax, West Yorkshire before moving to Framlingham, Suffolk. In his time in Suffolk, he was known to have flourished as a hidden talent when it came to music. He learned guitar at a very young age, and began writing songs during his time at Thomas Mills High School in Framlingham. By the time Sheeran had left school <a href=""https://www.last.fm/music/Ed+Sheeran"">Read more on Last.fm</a>",3445077,200059611,Lewis Capaldi
surf mesa,"Powell Aguirre (born April 10, 2000), known by the stage name Surf Mesa, is an American electronic musician from Seattle. He gained fame for the single ""ILY"", a song which sampled a cover of Frankie Valli's ""Can't Take My Eyes Off You"" which gained popularity on TikTok <a href=""https://www.last.fm/music/surf+mesa"">Read more on Last.fm</a>",444626,3715003,
Jelly Roll,"Jason Bradley DeFord (born December 4, 1984 in Antioch, TN), known professionally by his stage name Jelly Roll (sometimes written as JellyRoll), is an American rapper known for his collaborations with Lil Wyte, Struggle Jennings, Tech N9ne, Merkules, and Ryan Upchurch.

Jason DeFord grew up in Nashville, Tennessee, in the southside community of Antioch.

Jelly Roll's 2010 collaboration ""Pop Another Pill"" with Memphis rapper Lil Wyte reached over 6. <a href=""https://www.last.fm/music/Jelly+Roll"">Read more on Last.fm</a>",198053,3704109,Struggle Jennings
Charles Wesley Godwin,"A native of Morgantown, West Virginia, singer-songwriter Charles Wesley Godwin paints a rich and honest portrayal of his homeland and its people with his debut album. Seneca is a moving snapshot of his 26 years of life and well-soiled roots in the Appalachian hills, a backdrop that has given birth to some of the most intelligent and hard-working people in the country.

When you partake in his gripping storytelling, it comes as no surprise that Godwin’s shared bills with the likes of Shooter Jennings <a href=""https://www.last.fm/music/Charles+Wesley+Godwin"">Read more on Last.fm</a>",74716,1334021,Flatland Cavalry
MGK,"Colson Baker (born April 22, 1990), known professionally as Machine Gun Kelly or mgk, is an American musician, rapper, singer-songwriter and actor from  Ohio.  He is noted for his genre duality across alternative rock with hip hop. mgk released four mixtapes between 2007 and 2010 before signing with Bad Boy Records. He released his debut studio album Lace Up, in 2012, which peaked at number four on the US Billboard 200 and contained his breakout single ""Wild Boy"" (featuring Waka Flocka Flame). <a href=""https://www.last.fm/music/MGK"">Read more on Last.fm</a>",588486,13071395,
Lykke Li,"Li Lykke Timotej Zachrisson, professionally known as Lykke Li, is a Swedish singer, songwriter and model. Her music often blends elements of indie pop, dream pop and electronic. Her debut studio album, Youth Novels, was released in 2008, and has been followed by Wounded Rhymes (2011), I Never Learn (2014), So Sad So Sexy (2018) and Eyeye (2022).

She was born in Ystad, Skåne; her mother, Kärsti Stiege, was a photographer, and her father, Johan Zachrisson, is a member of the Swedish punk-reggae band Dag Vag. <a href=""https://www.last.fm/music/Lykke+Li"">Read more on Last.fm</a>",2610388,79918205,MØ
Maggie Rogers,"Maggie Rogers (born Margaret Debay Rogers on April 25, 1994) is an American musician, singer-songwriter, and producer from Easton, Maryland. She rose to fame after her song ""Alaska"" was played to Pharrell Williams during a master class at New York University. Her songs ""Alaska"" and ""Dog Years"" placed numbers 64 and 173 on Triple J Hottest 100, 2016, respectively.

After the Pharrell video went viral, several different record labels tried to sign Rogers. <a href=""https://www.last.fm/music/Maggie+Rogers"">Read more on Last.fm</a>",752509,26215667,MUNA
Naomi Scott,"Naomi Scott (born 6 May 1993) is an English actress and singer. She is best known for her role as Megan in the Disney Channel UK series Life Bites and as Mohini ""Mo"" Banjaree in the Disney Channel Original Movie Lemonade Mouth. She will also co-star in the upcoming Steven Speilberg-produced series Terra Nova.

Scott was born in London, England. Her mother is a Ugandan raised Indian and her father is British. She began her singing career with the Bridge Church Youth Band and performed regularly in school musical and drama productions. <a href=""https://www.last.fm/music/Naomi+Scott"">Read more on Last.fm</a>",352618,3032762,Adam Hicks
Pecos & the Rooftops," <a href=""https://www.last.fm/music/Pecos+&+the+Rooftops"">Read more on Last.fm</a>",42865,718275,Southall
Dermot Kennedy,"Dermot Kennedy is a singer-songwriter and musician from County Dublin, Ireland.

Kennedy studied for a degree in pure music at the National University of Ireland in Maynooth County, Kildare. 
He performs live with a full band, including a drummer, bassist, lead guitarist, and violinist. 

He is signed to Interscope Records and released a collection of previously released songs, Dermot Kennedy, on 4 January 2019 through Riggins Recording Limited. His debut major-label studio album, Without Fear, was released on 4 October 2019. <a href=""https://www.last.fm/music/Dermot+Kennedy"">Read more on Last.fm</a>",519683,12081580,Cian Ducrot
The Red Clay Strays,"The Red Clay Strays are a rock and roll band from South Alabama. With influences ranging from Johnny Cash, Lynyrd Skynyrd, Jerry Lee Lewis, and Waylon Jennings to southern gospel, they blur the line between country and southern rock while bringing an authenticity that defines who the Red Clay Strays are as a band. The Red Clay Strays are Brandon Coleman: lead vocals/guitar; Drew Nix: vocals/electric guitar/harmonica; Zach Rishel: electric guitar; Andrew Bishop: bass; and John Hall: drums. <a href=""https://www.last.fm/music/The+Red+Clay+Strays"">Read more on Last.fm</a>",135043,1731658,Ole 60
